year_pub,ord_pub,title,author
2020,0,The Role Of Public Procurement As Innovation Lever: Evidence From Italian Manufacturing Firms,Francesco Crespi & Serenella Caravella
2020,1,A voyage in the role of territory: are territories capable of instilling their peculiarities in local production systems,Cristina Vaquero-Piñeiro
2019,1,R&D Financing And Growth,Luca Spinesi & Mario Tirelli
2019,7,Capital accumulation and corporate portfolio choice between liquidity holdings and financialisation,Giovanni Scarano
2019,3,Public Investment Fiscal Multipliers: An Empirical Assessment For European Countries,Enrico Sergio Levrero & Matteo Deleidi & Francesca Iafrate
2019,6,Further evidence of the relationship between social transfers and income inequality in OECD countries,Giorgio D'Agostino & Luca Pieroni & Margherita Scarlato
2019,5,A critical analysis of the secular stagnation theory,Stefano Di Bucchianico
2019,4,Consumption Smoothing Channels Within And Between Households,Simone Tedeschi & Luigi Ventura & Pierfederico Asdrubal
2019,2,Mission-Oriented Innovation Policies: A Theoretical And Empirical Assessment For The Us Economy,Matteo Deleidi & Mariana Mazzucato
2019,0,Probability Forecasts and Prediction Markets,Julia Mortera & A. Philip Dawid
2018,4,Value Added Trade Restrictiveness Indexes. Measuring Protection Within Global Value Chains,Luca Salvatici & Alessandro Antimiani & Fusacchia Ilaria
2018,3,"Structural change, labour productivity and the Kaldor-Verdoorn law: evidence from European countries",Matteo Deleidi & Walter Paternesi Meloni & Antonella Stirati
2018,5,Smokers Are Different: The Heterogeneity Of Smokers’ Responses To Price Increases,Paolo Liberati & Francesco Crespi & Massimo Paradiso & Simone Tedeschi & Antonio Scialà
2018,9,The Dialectical View Of Real And Financial Crises In Marx'S Thought,Giovanni Scarano
2018,6,Some reflections on policy mix in the EU low-carbon strategy,Massimiliano Corradini & Valeria Costantini & Anil Markandya & Elena Paglialunga & Giorgia Sforna
2018,7,The Role Of The Utility Function In The Estimation Of Preference Parameters,Daria Pignalosa
2018,8,Capital-energy substitutability in manufacturing sectors: methodological and policy implications,Valeria Costantini & Francesco Crespi & Elena Paglialunga
2018,10,Determinants Of Loan And Bad Loan Dynamics: Evidence From Italy,Marco Causi & Andrea Baldini
2018,1,"From Long-Term Growth To Secular Stagnation. A Theoretical Comparison Between Régulation Theory, Marxist Approaches And Present Mainstream Interpretations",Giovanni Scarano
2018,2,Pc Complex: Pc Algorithm For Complex Survey Data,Daniela Marella
2018,0,China Syndrome Or Not? Labour Market Effects Of A Greater Trade Openness In Us Manufacturing,Fabrizio Antenucci
2017,6,"Big Science, Learning And Innovation: Evidence From Cern Procurement",Anna Giunta & Massimo Florio & Francesco Giffoni & Emanuela Sirtori
2017,15,Prospect Theory And Self-Fulfilling Market Sentiments,Giuseppe Ciccarone & Francesco Giuli & Enrico Marchetti
2017,5,Impact And Distribution Of Climatic Damages: A Methodological Proposal With A Dynamic Cge Model Applied To Global Climate Negotiations,Valeria Costantini & Giorgia Sforna & Anil Markandya & Elena Paglialunga
2017,11,A Bootstrap Bias Correction Of Long Run Fourth Order Moment Estimation In The Cusum Of Squares Test,Davide De Gaetano
2017,16,A Note on Prediction Markets,Julia Mortera & A. Philip Dawid
2017,10,"Structural Change, Aggregate Demand And The Decline Of Labour Productivity: A Comparative Perspective",Pasquale Tridico & Riccardo Pariboni
2017,17,"L’Evoluzione Dei Tributi Locali In Italia Dall’Unificazione Al 1970: Politiche, Assetti Istituzionali E Gettito",Antonio Di Majo & Elina De Simone
2017,4,The Employment Impact Of Private And Public Actions For Energy Efficiency: Evidence From European Industries,Valeria Costantini & Francesco Crespi & Elena Paglialunga
2017,9,Land Inequality And Growth: Meta-Analysis And Relevance For Contemporary Development In Africa,Nadia Cuffaro
2017,7,Graphical Models For Forensic Analysis,Julia Mortera & A. Philip Dawid
2017,3,Italy’S Participation In International Supply And Production Networks Using Value Added Trade Data,Laura Dell'Agostino
2017,8,Austerity & Competitiveness in the Eurozone: a misleading linkage,Walter Paternesi Meloni
2017,12,Forecasting With Garch Models Under Structural Breaks: An Approach Based On Combinations Across Estimation Windows,Davide De Gaetano
2017,2,Is Marx’S Absolute Rent Due To A Monopoly Price?,Saverio M. Fratini
2017,14,How Does Economic Social And Cultural Status Affect The Efficiency Of Educational Attainments? A Comparative Analysis On Pisa Results,Paolo Liberati & Raffaele Lagravinese & Giuliano Resce
2017,0,Long-Term Stagnation And Financialisation. A Theoretical Comparison Between Kaleckian And Neo-Marxist Approaches,Giovanni Scarano
2017,13,“Chaos” In Energy And Commodity Markets: A Controversial Matter,Loretta Mastroeni & Pierluigi Vellucci
2017,1,Optimal Financial Contracts With Unobservable Investments,Mario Tirelli
2016,7,Eu Cohesion Policy In Context: Does A Bottom-Up Approach Work In All Regions?,Riccardo Crescenzi & Mara Giua
2016,5,Forecast Combinations For Realized Volatility In Presence Of Structural Breaks,Davide De Gaetano
2016,6,"Connections Between Corporate Governanc E, Corporate Savings And Business Cycles In The Economic Literature Around The Great Depression",Giovanni Scarano
2016,0,Large Scale Land Investments And Forests In Africa,Caterina Conigliani & Nadia Cuffaro & Giovanna D'Agostino
2016,8,Blue Chip Italian Bank Stocks: Chain Graph models for VAR And MARCH parameters shrinking,Andrea Pierini
2016,1,Multivariate Method Of Simulated Quantiles,Paola Stolfi & Mauro Bernardi & Lea Petrella
2016,3,Gender Disparities In The South African Labour Market: The Impact Of The Child Support Grant,Margherita Scarlato & Giorgio D'Agostino
2016,2,"Inequality, financialisation and economic decline",Pasquale Tridico & Riccardo Pariboni
2016,4,"“Butterfly Effect"" vs Chaos in Energy Futures Markets",Loretta Mastroeni & Pierluigi Vellucci
2016,9,Does The one who pays the piper really call the tune? OECD and Chinese aid to infrastructure in Sub-Saharan Africa,Daniele Pianeselli
2015,1,Exploring The Links Between Social Justice And Multidimensional Poverty Analysis: A Rawlsian Approach,Francesca Tosi
2015,3,Agricultural (Dis)Incentives and Food Security: is there a link?,Emiliano Magrini & Silvia Nenci & Pierluigi Montalbano & Luca Salvatici
2015,2,The Rise Of Income Inequality In Oecd Countries,Pasquale Tridico
2015,4,Improving Discretization Exploiting Dependence Structure,Daniela Marella & Mauro Mezzini & Paola Vicard
2015,0,Using Google Trend Data To Predict The Italian Unemployment Rate,Alessia Naccarato & Andrea Pierini & Stefano Falorsi
2014,2,Tax evasion and Prospect Theory in a OLG economy,Francesco Busato & Francesco Giuli
2014,7,"Welfare models, inequality and economic performance during globalisation",Pasquale Tridico
2014,1,Spatial Discontinuity for the Impact Assessment of the EU Regional Policy. The Case of Italian Objective 1 Regions,Mara Giua
2014,3,The Gravitation of Market Prices as a Stochastic Process,Saverio M. Fratini & Alessia Naccarato
2014,8,The positive theory of benefit taxation in the italian school of public finance,Paolo Liberati & Massimo Paradiso
2014,4,The Tide That Does Not Raise All Boats: An Assessment of EU Preferential Trade Policies,Maria Cipollina & David Laborde & Luca Salvatici
2014,0,"International Linkages, Value Added Trade and LAC Firms' Productivity",Pierluigi Montalbano & Silvia Nenci & Carlo Pietrobelli
2014,9,A suggestion for a multivariate concordance coefficient,Silvia Terzi & Luca Moroni
2014,10,Are the EU trade preferences really effective? A generalized propensity score evaluation of the Southern Mediterranea countries’ case in Agriculture and Fishery,Pierluigi Montalbano & Silvia Nenci & Emiliano Magrini
2014,6,Maximum entropy estimator for the predictability of energy commodity market time series,Francesco Benedetto & Gaetano Giunta & Loretta Mastroeni
2014,5,Evaluation of Credit Risk Under Correlated Defaults: The Cross-Entropy Simulation Approach,Loretta Mastroeni & Giuseppe D'Acquisto & Maurizio Naldi
2013,12,A review of the literature on well-being in Italy: A human development perspective,Francesco Burchi & Chiara Gnesi
2013,14,Italy: From Economic Decline to the Current crisis,Pasquale Tridico
2013,15,Beyond growth and development: Buen Vivir as an alternative to current paradigms,Salvatore Monni & Massimo Pallottino
2013,10,Default dependence structure effects on the valuation of government guarantees,Carlo Domenico Mottura & Luca Passalacqua
2013,16,"Economic policy, democracy and all that in times of crisis",Sebastiano Fadda
2013,1,Non-metric PLS path modling: integration into the labour market of sapienza graduates,Francesca Petrarca
2013,17,The impact of air pollution on Hospital admissions: evidence from Italy,Raffaele Lagravinese & Lee Habin & Francesco Moscone & Eliza Tosetti
2013,13,Object-oriented bayesian networks for complex quality management problems,Flaminia Musella & Paola Vicard
2013,9,Is direct democracy a problem or a promise for fiscal outcomes? The case of the United States,Agnese Sacchi & Aline Pennisi
2013,11,Do bilateral commercial relationships influence the distribution of CDM projects?,Valeria Costantini & Giorgia Sforna
2013,8,At the Onset of the original capital accumulation,Mauro Rota & Luca Spinesi
2013,0,The structure of competitive equilibrium with unsecured debt,Gaetano Bloise
2013,3,Administrative boundaries and homogeneus areas with respect to demographic features of resident population in Tuscany,Alessia Naccarato & Benassi Federico
2013,4,"Imperfect rationality, macroeconomic equilibrium and price rigidities",Giuseppe Ciccarone & Francesco Giuli
2013,5,Capital accumulation and technical conditions along sustainable growth paths,Giovanni Scarano
2013,6,"Quantity theory, say's law and effective demand in money theories",Giovanni Scarano
2013,2,Il trasferimento forzato di popolazione dopo la guerraco-turca del 1921-1922 e il suo impatto sul paese ellenico,Antonio Cortese
2013,7,A note on dummies for policies in gravity models: a Montecarlo experiment,Maria Cipollina & Luca Salvatici & Luca De Benedictis & Claudio Vicarelli
2012,18,The Meaning of the Long-Run Ratio of Saving to Social Income,Attilio Trezzini
2012,22,Assessing the Trade Impact of the European Neighborhood Policy on EU-MED Free Trade Area,Pierluigi Montalbano & Silvia Nenci
2012,0,R&D Incentives: The Effectiveness Of A Place-Based Policy,Roberto Gabriele & Anna Giunta
2012,6,"The world distribution of income and its inequality, 1970 - 2009",Paolo Liberati
2012,23,GDP and beyond: an implementation of welfare considerations to the distribution of earnings in Italy,Paolo Liberati & Shlomo Yitzhaki
2012,12,Spatio-Temporal weight with simultaneous effect for environmental data,Alessia Naccarato
2012,15,Exploring technology in the biofuels sector through patent data: the BioPat database,Valeria Costantini & Francesco Crespi & Ylenia Curci
2012,21,Employment theory in the History of Economic thought: an overview,Antonella Stirati
2012,24,A Pls Path Model To Investigate The Relations Between Institutions And Human Development,Silvia Terzi & Attilio Trezzini & Luca Moroni
2012,17,"European enlargement policy, technological capabilities and sectoral export dynamics",Valeria Costantini & Francesco Crespi
2012,10,"Underground labor, search frictions and macroeconomic fluctuations",Giuseppe Ciccarone & Francesco Giuli
2012,3,Multivariate statistical analysis for portfolio selection of italian stock market,Alessia Naccarato & Andrea Pierini
2012,4,Standard needs of the italian primary schools,Agnese Sacchi & Giuseppe Di Giacomo & Aline Pennisi
2012,8,"Prince-setting, monetary policy and the contractionary effects of productivity improvements",Francesco Giuli & Massimiliano Tancioni
2012,9,The procompetitive interpretation of private law,Francesco Longobucco
2012,25,Object-Oriented Bayesian Networks for a Decision Support System,Julia Mortera & Paola Vicard & Cecilia Vergari
2012,2,Object-oriented bayesian networks for modelling the respondent measurement error,Daniela Marella & Paola Vicard
2012,7,"Real Wicksell effect, demand for capital and stability",Saverio M. Fratini
2012,20,L'emigrazione italiana nell'Africa mediterranea,Antonio Cortese
2012,5,Le riforme dell'imposizione diretta sulle imprese italiane,Francesco Crespi & Antonio Di Majo & Maria Grazia Pazienza
2012,13,The co-operative as institution for human development,Sara Vicari & Pasquale De Muro
2012,16,The impact of the economic crisis on the EU labour market: a comparative perspective,Pasquale Tridico
2012,1,A New Lp Model For Enhanced Indexation,Renato Bruni & Francesco Cesarone & Andrea Scozzari & Fabio Tardella
2012,14,A comprehensive anlysis of expenditure decentralization and of the composition of local public spending,Agnese Sacchi & Simone Salotti
2012,19,John Richard Hicks and the Rehabilitation of the Walrasian treatment of Capital,Paolo Trabucchi
2012,11,"Assessing the co-operative's impact on people's well-being and community development: the case study of Coppalj, a co-operative located in Maranhão State, Brazil",Sara Vicari & Pasquale De Muro
2011,14,Varieties of capitalism and responses to the Financial Crisis: the European social Model versus the US Model,Pasquale Tridico
2011,16,"The mathematical framework underlying the ""scenarios"" approach for derivate transactions by italian local authorities",Alessandra Carleo & Carlo Domenico Mottura & Luca Passalacqua
2011,10,Corruption and the effects of economic freedom,Luca Pieroni & Giorgio D'Agostino
2011,12,On Local Environmental Protection,Fabio Fiorillo & Agnese Sacchi
2011,4,Learning a bayesian network from ordinal data,Flaminia Musella
2011,11,Synergies and conflicts between EU policies and the objective of territorial cohesion,Riccardo Crescenzi & Fabrizio De Filippis & Fabio Pierangeli
2011,18,"Trade patterns and trade clusters: China, India, Brazil and South Africa in the global trading",Silvia Nenci & Pierluigi Montalbano
2011,9,Agri-food exports and the enlarged european union,Alessandro Antimiani & Anna Carbone & Valeria Costantini & Roberto Henke
2011,0,Taxing international emissions trading,Valeria Costantini & Alessio D'Amato & Chiara Martini & Maria Cristina Tommasino & Edilio Valentini & Mariangela Zoli
2011,1,"Income inequality, regional disparities and fiscal decentralization in industrialized countries",Agnese Sacchi
2011,7,Cooperative and non-cooperative solutions to carbon leakage,Alessandro Antimiani & Valeria Costantini & Chiara Martini & Luca Salvatici
2011,13,"Global Imbalances, Declining Hegemony and the Need for a New Global Governance",Pasquale Tridico
2011,2,Environmental and innovation performance in a dynamic impure public good framework,Massimiliano Corradini & Valeria Costantini & Susanna Mancinelli & Massimiliano Mazzanti
2011,19,On international risk sharing and financial globalization: some gloomy evidence,Eleonora Pierucci & Luigi Ventura
2011,15,The Hicks-Malinvaud average period of production and 'marginal productivity': a critical assessment,Saverio M. Fratini
2011,3,Matthew effects and R&D subsidies: knowledge cumulability in high-tech and low-tech industries,Francesco Crespi & Cristiano Antonelli
2011,8,"Technology transfer, institutions and development",Valeria Costantini & Paolo Liberati
2011,17,"Informal social networks, organised crime and local labour market",Antonella Mennella
2011,5,"Innovation, Growth and Quality of Life: a Theoretical Model and an Estimate for the Italian Regions",Giorgio D'Agostino & Margherita Scarlato
2011,6,A new approach to the envelope theorem,Francesco Ruscitti
2010,11,Lo sviluppo del Mezzogiorno: come superare lo stallo?,Margherita Scarlato
2010,12,Trade performances and technology in the enlarged European Union,Alessandro Antimiani & Valeria Costantini
2010,1,Profilo dell'immigrazione egiziana in Italia,Antonio Cortese
2010,8,A systematic approach for valuing European-style installment options with continuous payment plan,Pierangelo Ciurlia
2010,10,On the evaluation of European continuous-istallment options,Pierangelo Ciurlia
2010,5,Environmental Performance and Regional Innovation Spillovers,Valeria Costantini & Massimiliano Mazzanti & Anna Montini
2010,7,Interpretations of the Classic: The Theory of Wages,Antonella Stirati
